experiment,claim,estimator,n,protocol,loss,calibrated,order,target_feature,context_feature,context_features,source_file,mean_delta,std_fold_delta,se_unit_mean,ci95_boot_low,ci95_boot_high,n_units,n_repeats,n_seeds,n_folds_total,interval_unit
mixed_dgp,mixed_noise_control,rf,4096,,rmse,,1,X6,,(),outer_seed_uq_raw.csv,0.0012297706605691903,0.015223949056937367,0.0014329663342353214,-0.0014577658319848052,0.003928761713547553,20,5,20,500,seed_mean
mixed_dgp,mixed_noise_control,rf,4096,,rmse,,1,X7,,(),outer_seed_uq_raw.csv,-0.00048010507227951385,0.013720136559562052,0.0011392407533178826,-0.0026689910300785407,0.001651733057929448,20,5,20,500,seed_mean
mixed_dgp,mixed_pair_complement,rf,4096,,rmse,,2,X2,,"('X3',)",outer_seed_uq_raw.csv,0.09531174839531466,0.012737575971446695,0.0012427968528681958,0.0930386903256742,0.09779643566599984,20,5,20,500,seed_mean
mixed_dgp,mixed_pair_complement,rf,4096,,rmse,,2,X3,,"('X2',)",outer_seed_uq_raw.csv,0.09460303652278466,0.013107122487077821,0.0010608205451993293,0.0926616160035289,0.09672944882584532,20,5,20,500,seed_mean
mixed_dgp,mixed_redundant_proxy,rf,4096,,rmse,,1,X4,,(),outer_seed_uq_raw.csv,0.04947937400670685,0.015951453694527783,0.0012281363949176586,0.04713044856925795,0.051964913948892286,20,5,20,500,seed_mean
mixed_dgp,mixed_redundant_proxy,rf,4096,,rmse,,1,X5,,(),outer_seed_uq_raw.csv,0.049548325302633096,0.015835715832539295,0.0011693765221968474,0.047267599624127916,0.05185204546714499,20,5,20,500,seed_mean
mixed_dgp,mixed_singleton_signal,rf,4096,,rmse,,1,X1,,(),outer_seed_uq_raw.csv,0.05008183969908764,0.016380140883074473,0.0014550963331762402,0.04721435009433048,0.05270757737353235,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,800,DT + RMSE,rmse,False,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.5013271143993208,0.020163007290914834,0.0008174908281339843,0.4997679779666395,0.5029326150539843,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,800,DT + log-loss,logloss,False,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.6966569285412406,0.04063236724878337,0.0016535150829105982,0.6935453698963857,0.6998740866714276,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,800,DT + log-loss (calibrated),logloss,True,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.6960835514848832,0.03661614422824238,0.0011779067258334793,0.6938622358179289,0.6983367639037973,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,3200,DT + RMSE,rmse,False,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.4995850430143523,0.009774035252632585,0.0003533652273502309,0.4988915826173404,0.5002321801318513,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,3200,DT + log-loss,logloss,False,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.6925093037485429,0.01954882438766561,0.000705106480407812,0.6910983320912836,0.6938202156554812,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,3200,DT + log-loss (calibrated),logloss,True,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.6928522999000489,0.017850440094812403,0.0006430522440916829,0.6916308235554285,0.694067195784018,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,12800,DT + RMSE,rmse,False,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.4996940138538518,0.004778056571104432,0.00021571664697039557,0.4992958886800102,0.5001378994001825,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,12800,DT + log-loss,logloss,False,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.6925810392935333,0.009548948237001914,0.00043144459899331064,0.6917619395901583,0.6933761161609153,20,5,20,500,seed_mean
xor2_logloss,loss_specific_limit,dt,12800,DT + log-loss (calibrated),logloss,True,2,X1,X2,"('X2',)",outer_seed_uq_raw.csv,0.6925126044992904,0.008672615895965753,0.0003229276669973257,0.6918827850817096,0.6931114405746157,20,5,20,500,seed_mean
xor3,xor3_order1_zero,dt,4096,,rmse,,1,X1,,(),outer_seed_uq_raw.csv,-0.0007470845107786326,0.016773074056297757,0.0009470030218930993,-0.002515003116533165,0.0010531415369291778,20,5,20,500,seed_mean
xor3,xor3_order1_zero,dt,4096,,rmse,,1,X2,,(),outer_seed_uq_raw.csv,-0.0009523278089416762,0.016472670361637753,0.0011987587666503394,-0.003223921005210448,0.0013446287794871233,20,5,20,500,seed_mean
xor3,xor3_order1_zero,dt,4096,,rmse,,1,X3,,(),outer_seed_uq_raw.csv,-0.0013345737951252431,0.01745757351268706,0.001539770709554635,-0.00426049294038172,0.001794276265787583,20,5,20,500,seed_mean
xor3,xor3_order2_zero,dt,4096,,rmse,,2,X1,,"('X2',)",outer_seed_uq_raw.csv,0.0005938943485243957,0.0165015328318335,0.0008883798588802378,-0.00118351405100485,0.00222610574523955,20,5,20,500,seed_mean
xor3,xor3_order2_zero,dt,4096,,rmse,,2,X1,,"('X3',)",outer_seed_uq_raw.csv,-0.001108198832066257,0.015827358226776684,0.0010071214468352582,-0.0029012427271353797,0.0008740607739373661,20,5,20,500,seed_mean
xor3,xor3_order2_zero,dt,4096,,rmse,,2,X2,,"('X1',)",outer_seed_uq_raw.csv,0.0010164942686446466,0.01709940331376723,0.0009012713299121344,-0.0006886300912625753,0.002735544510400072,20,5,20,500,seed_mean
xor3,xor3_order2_zero,dt,4096,,rmse,,2,X2,,"('X3',)",outer_seed_uq_raw.csv,-0.0005461082021588878,0.016149001712399552,0.0011323917446495791,-0.0026764357251345783,0.0015753613314598899,20,5,20,500,seed_mean
xor3,xor3_order2_zero,dt,4096,,rmse,,2,X3,,"('X1',)",outer_seed_uq_raw.csv,-0.0004792942852712284,0.01657445320939197,0.0011199066309759427,-0.0026076408797659867,0.0017349390360322451,20,5,20,500,seed_mean
xor3,xor3_order2_zero,dt,4096,,rmse,,2,X3,,"('X2',)",outer_seed_uq_raw.csv,-0.0002409385076124904,0.017169594346735616,0.0010286420817475315,-0.0022152562408891325,0.001746693739691809,20,5,20,500,seed_mean
xor3,xor3_order3_signal,dt,4096,,rmse,,3,X1,,"('X2', 'X3')",outer_seed_uq_raw.csv,0.5744582604856168,0.0462971514952584,0.004864063073049503,0.5646625327442619,0.5829694688065952,20,5,20,500,seed_mean
xor3,xor3_order3_signal,dt,4096,,rmse,,3,X2,,"('X1', 'X3')",outer_seed_uq_raw.csv,0.5757041808751059,0.04621404336011707,0.005235251952556405,0.5645227143755857,0.5852158909040713,20,5,20,500,seed_mean
xor3,xor3_order3_signal,dt,4096,,rmse,,3,X3,,"('X1', 'X2')",outer_seed_uq_raw.csv,0.5753754058642964,0.04687052074925451,0.005247013426182229,0.5646415063357818,0.5848244466076301,20,5,20,500,seed_mean
