feature,role,in_C,in_I_expected,source_file,metric,mean_value,std_unit_value,se_unit_mean,ci95_boot_low,ci95_boot_high,n_units,interval_unit
X1,confounder_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,ATE_do,0.0003819999999999901,0.00255592521099704,0.0005715222517194874,-0.00066699999999999,0.00147299999999996,20,seed_mean
X2,confounder_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,ATE_do,1.0000000000019998e-05,0.0023210841387048355,0.0005190101915640563,-0.0009640249999999594,0.001032074999999984,20,seed_mean
X3,true_cause,True,True,exp9_scm_causal_control_seed_summary.csv,ATE_do,0.520659,0.0022480538952145733,0.0005026801326782975,0.519717925,0.521677,20,seed_mean
X4,redundant_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,ATE_do,0.0007369999999999752,0.0025533983547215205,0.000570957229479344,-0.0003590250000000295,0.0018341249999999677,20,seed_mean
X5,noise,False,False,exp9_scm_causal_control_seed_summary.csv,ATE_do,-0.0002659999999999895,0.002107940876030877,0.0004713499091355498,-0.0011650999999999357,0.0006330499999999856,20,seed_mean
X6,noise,False,False,exp9_scm_causal_control_seed_summary.csv,ATE_do,-0.00126199999999997,0.002107998801557603,0.00047136286167708897,-0.0021770499999999547,-0.0003519999999999944,20,seed_mean
X7,noise,False,False,exp9_scm_causal_control_seed_summary.csv,ATE_do,2.6999999999999945e-05,0.002729575058502659,0.000610351538049991,-0.0011531249999999751,0.0011689999999999704,20,seed_mean
X8,noise,False,False,exp9_scm_causal_control_seed_summary.csv,ATE_do,-0.0007739999999999799,0.002431634494694731,0.000543730002657077,-0.0017530749999999597,0.00035802500000001425,20,seed_mean
X1,confounder_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,MI_marginal,0.07401504531219465,0.006649834000356896,0.001486948086388738,0.07123091608926112,0.0768709737300017,20,seed_mean
X2,confounder_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,MI_marginal,0.07310009984828342,0.006806372758816802,0.001521951216891715,0.07018780230372995,0.07593350037279221,20,seed_mean
X3,true_cause,True,True,exp9_scm_causal_control_seed_summary.csv,MI_marginal,0.11964075209967684,0.008252739778386874,0.00184536871450896,0.11621940597648918,0.1231341109692299,20,seed_mean
X4,redundant_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,MI_marginal,0.1191752773073873,0.007213947817834562,0.001613087770681435,0.11609112489470123,0.12234727656253155,20,seed_mean
X5,noise,False,False,exp9_scm_causal_control_seed_summary.csv,MI_marginal,0.001418659321587762,0.0025544609393950354,0.000571194830635527,0.0004096309515131037,0.002581595742193352,20,seed_mean
X6,noise,False,False,exp9_scm_causal_control_seed_summary.csv,MI_marginal,0.0010176987573766048,0.0018772839311487338,0.00041977344831166033,0.0003182684581396367,0.0018832488147525264,20,seed_mean
X7,noise,False,False,exp9_scm_causal_control_seed_summary.csv,MI_marginal,0.00171757289664047,0.0028321340739772306,0.0006332844310806506,0.0006254978354561436,0.0030157563996244803,20,seed_mean
X8,noise,False,False,exp9_scm_causal_control_seed_summary.csv,MI_marginal,0.0010057562379245549,0.0018654019586473662,0.0004171165584896762,0.00030019129618151,0.001865503019134991,20,seed_mean
X1,confounder_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,NS_delta_order1,0.035039016435475356,0.002911009591893609,0.000650921533062803,0.03382660993950828,0.036262736724273145,20,seed_mean
X2,confounder_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,NS_delta_order1,0.0354210458033496,0.003105333190908604,0.0006943736107657971,0.03408727364072085,0.036769987228173276,20,seed_mean
X3,true_cause,True,True,exp9_scm_causal_control_seed_summary.csv,NS_delta_order1,0.05729942054286187,0.00392774317189606,0.0008782700730520231,0.05557799108943969,0.05900760249547554,20,seed_mean
X4,redundant_proxy,False,True,exp9_scm_causal_control_seed_summary.csv,NS_delta_order1,0.056663757807072154,0.003738898773877119,0.0008360431819379853,0.055058575112169675,0.058250767933318584,20,seed_mean
X5,noise,False,False,exp9_scm_causal_control_seed_summary.csv,NS_delta_order1,4.335580990169673e-06,0.00012466533723498388,2.787601684953596e-05,-4.6450392239199526e-05,5.88442941256897e-05,20,seed_mean
X6,noise,False,False,exp9_scm_causal_control_seed_summary.csv,NS_delta_order1,3.626725661476465e-05,0.0001555182420974244,3.4774936107111046e-05,-2.1665957981147663e-05,0.00010862915715128613,20,seed_mean
X7,noise,False,False,exp9_scm_causal_control_seed_summary.csv,NS_delta_order1,2.5208602372362507e-05,0.00011236836605768676,2.5126330502556763e-05,-2.23285856513726e-05,7.12224117765352e-05,20,seed_mean
X8,noise,False,False,exp9_scm_causal_control_seed_summary.csv,NS_delta_order1,-1.460070318272841e-05,9.784528510381491e-05,2.187887087699777e-05,-5.504888292340132e-05,2.7752013741437565e-05,20,seed_mean
